batch_size,pairing_only_ms,verify_agg_ms,verify_naive_ms
1.0,33.1211,,
,,22.3616,
,,,22.6767
10.0,34.7493,,
,,77.7997,
,,,235.8068
50.0,30.9396,,
,,314.513,
,,,1055.3535
100.0,30.7226,,
,,608.7444,
,,,2090.9303
200.0,30.108,,
,,1191.7064,
,,,4269.9485
