primitive,value_ms
t_zk_prove_creq,145.996
t_zk_prove_csess,606.73
t_zk_verify,13.293
t_sym_enc,0.0009
t_abe_enc,25.1519
t_ecc_enc,0.0
t_pair_group_verify,314.513
t_hash_leaf,0.000988
t_merk_verify,0.00186
t_pre_verify,0.6134
t_pair_onchain,30.9396
representative_attrs,10.0
representative_batch,50.0
representative_requests,50.0
